Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","552","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","553","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","554","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","555","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","556","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","557","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","558","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","559","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","560","11","","","","","","","","","","","","","","","","","","","",""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","561","11","","","","","","","","","","","","","","","","","","","",""
