Slice (I->S),VertLevel,Label,Size [vox],MAP(),STD()
0,,white matter,0.0,,
1,,white matter,46.64248355771969,56.11167468972905,7.8911319711298304
2,6.0,white matter,62.33120733614247,41.34519722217152,5.360164607318074
3,6.0,white matter,66.38275979339966,55.60635610590261,4.493191225949753
4,5.0,white matter,67.18022242765885,52.87796485576033,4.648229804804368
5,5.0,white matter,71.75198362626114,52.73814092596598,5.539542719185679
6,5.0,white matter,75.82614264656628,52.67134088379024,4.951118065579621
7,5.0,white matter,74.01988069575793,52.2154553042306,4.583606840199519
8,4.0,white matter,74.45749593428593,52.22939403461479,4.410428334765368
9,4.0,white matter,74.08964378981037,52.53944881058022,5.131433189009921
10,4.0,white matter,69.50749288183214,53.15203382598303,4.12575019255523
11,3.0,white matter,71.8858489384473,53.64005015318991,4.328156581908655
12,3.0,white matter,73.15022166397902,53.827973322141446,4.568606301399476
13,3.0,white matter,70.41277285521531,54.73756066464833,4.758056080640303
14,3.0,white matter,70.44530239848766,55.44371791009489,5.694130862798112
15,2.0,white matter,73.13464773110049,56.53798601412221,4.839038764133427
16,2.0,white matter,71.32321815495925,56.76432634516961,4.134180530579227
17,2.0,white matter,76.14839227341201,57.72561606830508,5.930226516560653
18,1.0,white matter,73.30541780360815,58.74587956677063,5.851572911015922
19,1.0,white matter,76.27093476970713,60.429238659732434,5.88233957925193
20,1.0,white matter,76.79569640083025,60.153645300020415,9.322446320705998
21,,white matter,0.0,,
