# Mean(std) percentage of absolute error within all tracts (only for automatic methods).
# Generated on: 2015-02-10 16:03:44
# true_value: 40
# sigma noise (in percentage of true value): 10%
# range tracts (in percentage of true value): (-10%:+10%)
# value CSF (in percentage of true value): 50%
# number of iterations: 200
# elapsed time: 2min6s
Label, map
0, 1.25(0.91)
1, 1.02(0.75)
2, 0.95(0.72)
3, 1.4(1.05)
4, 2.22(1.46)
5, 4.65(3.08)
6, 1.27(0.99)
7, 1.69(1.2)
8, 2.74(1.93)
9, 2.63(1.98)
10, 2.62(2.0)
11, 2.53(2.05)
12, 2.21(1.69)
13, 3.64(2.55)
14, 4.02(2.49)
15, 1.19(0.86)
16, 0.98(0.71)
17, 0.95(0.73)
18, 1.35(0.94)
19, 1.96(1.54)
20, 4.65(3.12)
21, 1.13(0.92)
22, 1.64(1.25)
23, 2.75(1.89)
24, 2.51(1.96)
25, 2.88(2.08)
26, 2.86(2.02)
27, 2.35(1.87)
28, 3.61(2.55)
29, 3.9(2.88)
30, 0.68(0.51)
31, 0.53(0.43)
MSE, 9.32(2.8)
median, 1.59(0.35)
min, 0.09(0.09)
max, 8.53(1.91)
