# Mean(std) percentage of absolute error within all tracts (only for automatic methods).
# Generated on: 2015-02-10 12:59:28
# true_value: 40
# sigma noise (in percentage of true value): 10%
# range tracts (in percentage of true value): (-10%:+10%)
# value CSF (in percentage of true value): 50%
# number of iterations: 200
# elapsed time: 2min7s
Label, map
0, 1.33(1.0)
1, 1.15(0.86)
2, 1.01(0.76)
3, 1.68(1.31)
4, 2.52(1.73)
5, 4.75(3.1)
6, 1.39(1.06)
7, 2.06(1.41)
8, 3.34(2.15)
9, 3.29(2.28)
10, 3.16(2.1)
11, 3.42(2.32)
12, 3.16(1.99)
13, 4.44(2.87)
14, 4.4(2.71)
15, 1.33(0.95)
16, 1.08(0.82)
17, 1.01(0.84)
18, 1.74(1.28)
19, 2.31(1.71)
20, 4.95(2.94)
21, 1.44(1.0)
22, 2.06(1.39)
23, 3.54(2.16)
24, 3.21(2.07)
25, 3.18(2.08)
26, 3.12(2.35)
27, 2.99(1.92)
28, 4.49(2.66)
29, 4.91(2.87)
30, 0.75(0.61)
31, 0.58(0.42)
MSE, 12.2(3.03)
median, 1.97(0.44)
min, 0.09(0.09)
max, 8.84(1.56)
