Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","552","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","553","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","554","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","555","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","556","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","557","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","558","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","559","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","560","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","561","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","562","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","563","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","564","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","565","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","566","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","567","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","568","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","569","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","570","11","","","","","","","","","","","","","","","","","","","","","","","",""
