Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","552","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","553","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","554","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","555","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","556","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","557","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","558","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","559","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","560","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","561","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","562","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","563","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","564","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","565","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","566","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","567","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","568","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","569","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","570","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","571","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","572","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","573","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","574","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","575","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","576","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","577","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","578","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","579","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","580","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","581","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","582","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","583","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","584","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","585","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","586","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","587","11","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","588","11","",33.90854628802754,0.0,-1.4340278146425551,0.0,10.949459150646565,0.0,5.4243052975791,0.0,5.441509015749189,0.0,7.8211192879784,0.0,2.846140383156792,0.0,2.578164914422308,0.0,0.7182883239273933,0.0,3.52151050847179,0.0,0.9651466744118501,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","589","11","",33.88986646897282,0.0,-1.45912491147028,0.0,11.101626395324734,0.0,5.444056388141263,0.0,5.550603314252385,0.0,7.712119401426699,0.0,2.7819478622492224,0.0,2.6621085258920405,0.0,0.693451953275557,0.0,1.4548667817544572,0.0,0.9596476690117439,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","590","11","",33.87120232400283,0.0,-1.4840284173369278,0.0,11.252454372822767,0.0,5.455937046547,0.0,5.6229747314537475,0.0,7.648488321288121,0.0,2.7463621787180625,0.0,2.709574867828937,0.0,0.6778704011207715,0.0,0.03511769130358963,0.0,0.9553871811836373,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","591","11","",33.85256874760122,0.0,-1.508554370151213,0.0,11.400670428726034,0.0,5.452468301925153,0.0,5.623726916796821,0.0,7.673338290306021,0.0,2.766567316771787,0.0,2.685900985153366,0.0,0.68033816776259,0.0,-0.12301751428205267,0.0,0.9535421268401897,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","592","11","",34.606723923601706,0.0,-1.5326931673231026,0.0,11.546217595467313,0.0,5.548008846587459,0.0,5.685692129033357,0.0,7.798312553231119,0.0,2.8075695929189943,0.0,2.740439253668465,0.0,0.6843251317691548,0.0,3.091532723853918,0.0,0.9438165370733643,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","593","11","",35.710103708017584,0.0,-1.55663838735906,0.0,11.690430562063995,0.0,5.687961222202867,0.0,5.775515106771795,0.0,7.968031346400905,0.0,2.858094249888113,0.0,2.8298669723147545,0.0,0.6889214562984864,0.0,7.75376700723831,0.0,0.9307627686513417,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","594","11","",35.766645131162484,0.0,-1.5800221703257107,0.0,11.830787195215121,0.0,5.6745115350274435,0.0,5.79381759139148,0.0,7.972855559785704,0.0,2.887684593311181,0.0,2.7868269417162623,0.0,0.6869597578158543,0.0,3.389708944572133,0.0,0.9419746174555381,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","595","11","",35.90585138299165,0.0,-1.6032027767795236,0.0,11.969753405462733,0.0,5.6254718029747925,0.0,5.795020780571053,0.0,7.985900645097117,0.0,2.8789998172963513,0.0,2.746471985678441,0.0,0.6880189106634318,0.0,0.42535600150797565,0.0,0.9577914178342317,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","596","11","",36.194720142613285,0.0,-1.6260155374769276,0.0,12.106202291451115,0.0,5.511997226580828,0.0,5.765266143093466,0.0,8.013829403771926,0.0,2.8010189397555516,0.0,2.710978286825276,0.0,0.6945472357447555,0.0,-0.004867473149544388,0.0,0.9819453624600202,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","597","11","",35.99647466972976,0.0,-1.6484316024124377,0.0,12.239946548472185,0.0,5.470919705169362,0.0,5.732021814868057,0.0,8.007185593921571,0.0,2.7094608801991478,0.0,2.7614588249702146,0.0,0.6982429539106674,0.0,0.6370248113113464,0.0,0.9784584935301223,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","598","11","",35.610149822810506,0.0,-1.6706541340278358,0.0,12.372371811217278,0.0,5.466750855661825,0.0,5.7011955137305845,0.0,7.985142292170617,0.0,2.618437260227995,0.0,2.848313595433831,0.0,0.7001544779567184,0.0,1.7717078528796568,0.0,0.9627932098161256,0.0,""
