Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","552","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","553","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","554","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","555","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","556","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","557","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","558","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","559","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","560","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","561","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","562","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","563","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","564","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","565","11","","","","","","","","","","","","","","","","","","","",""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","566","11","","","","","","","","","","","","","","","","","","","",""
